UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Aditya,@thefaadguy,2021-08-01T05:34:53.000Z,,"Every college kid has ""Startup founder"" written on their resume. ",🤔,31,15,453,[],https://twitter.com/thefaadguy/status/1421705975157772290
Mustafa Khundmiri,@mkhundmiri,2021-08-12T10:52:37.000Z,,The best use of your skills is to help others.,👋,32,26,239,[],https://twitter.com/mkhundmiri/status/1425772203417636867
Mustafa Khundmiri,@mkhundmiri,2021-08-08T10:16:23.000Z,,"Startup advice that works if you make it work:

1. Solve a problem that many, many people have.

2. Bootstrap as long as you can. 

3. Get good at making money, not spending.

4. Do things that don't scale until you can scale. 

5. Build solid relationships to build a solid team.",👋,21,77,425,[],https://twitter.com/mkhundmiri/status/1424313533844492295
Mustafa Khundmiri,@mkhundmiri,2021-08-19T04:34:03.000Z,,"Learn to sell, and you won't need a job.",👋,30,26,323,[],https://twitter.com/mkhundmiri/status/1428213648653230080
Mustafa Khundmiri,@mkhundmiri,2021-08-18T05:32:45.000Z,,"Ask yourself: what do I want to be known for? 

And then consistently create content around that.",👋,33,34,335,[],https://twitter.com/mkhundmiri/status/1427866032161673218
Mustafa Khundmiri,@mkhundmiri,2021-08-01T10:20:56.000Z,,"Jeff Bezos's mother: ""OMG, he is about to say his first words!""

10-month-old Jeff: ""The key is customer service.""",👋,30,50,508,[],https://twitter.com/mkhundmiri/status/1421777963146629121
Aditya,@thefaadguy,2021-08-18T05:12:16.000Z,,"ALWAYS REMEMBER - If you think you do not have competition for your startup, you have not done your research properly.",,21,35,478,[],https://twitter.com/thefaadguy/status/1427860880675405830
Aditya,@thefaadguy,2021-08-03T05:11:58.000Z,,"Everytime a startup founder is raising funds, someone is building a great bootstrap company in silence. ",🤫,20,42,557,[],https://twitter.com/thefaadguy/status/1422424984874491908
Mustafa Khundmiri,@mkhundmiri,2021-08-14T06:28:32.000Z,,Trying to have a perfect start is the perfect way to not start.,👋,29,45,308,[],https://twitter.com/mkhundmiri/status/1426430519080718346
Mustafa Khundmiri,@mkhundmiri,2021-08-07T12:16:47.000Z,,"The Startup Song

If you have a startup idea, clap your hands
If you have a startup idea, clap your hands
But unless you go execute it
And show that you can do it
All you can do is clap your hands",👋,39,66,450,[],https://twitter.com/mkhundmiri/status/1423981447258406918
Aditya,@thefaadguy,2021-08-13T05:34:59.000Z,,"Don't say I have a unique startup.
Prove how are you innovative.",,19,32,410,[],https://twitter.com/thefaadguy/status/1426054656103378946
Mustafa Khundmiri,@mkhundmiri,2021-08-07T15:16:06.000Z,,"With all these entrepreneurs buying swanky offices with VC money, it's still cool to build your startup from the garage.",👋,48,35,493,[],https://twitter.com/mkhundmiri/status/1424026570256097280
Mustafa Khundmiri,@mkhundmiri,2021-08-04T06:23:00.000Z,,Nobody spreads word about your business like your customers.,👋,40,23,349,[],https://twitter.com/mkhundmiri/status/1422805251212529666
Aditya,@thefaadguy,2021-08-07T06:06:19.000Z,,Everything in a startup changes except the founder! That is the real deal.,,9,22,358,[],https://twitter.com/thefaadguy/status/1423888216185131014
Mustafa Khundmiri,@mkhundmiri,2021-08-20T07:30:00.000Z,,"Here's the simplest way to promote yourself:

1. Reach out to 10 new people every day.

2. Start a friendly conversation with those who respond.

3. Tell them about your product, your startup, or even your newsletter.

That's 300 people a month or 3,650 people a year.

*BOOM*",👋,33,57,398,[],https://twitter.com/mkhundmiri/status/1428620316071370754
Mustafa Khundmiri,@mkhundmiri,2021-08-16T04:34:52.000Z,,"How to write less and say more:

•  Use short sentences
•  Quit wasting words
•  Don't be repetitive 
•  Stick to your point 
•  Be more precise
•  Use active voice
•  Focus on clarity
•  Edit ruthlessly
•  Practice",👋,24,52,337,[],https://twitter.com/mkhundmiri/status/1427126688865865729
Mustafa Khundmiri,@mkhundmiri,2021-08-07T09:05:29.000Z,,Build a business that builds you.,👋,15,22,215,[],https://twitter.com/mkhundmiri/status/1423933302948257795
Aditya,@thefaadguy,2021-08-05T05:13:59.000Z,,You can tell a lot about the startup by how much they know their competition.,,15,32,391,[],https://twitter.com/thefaadguy/status/1423150267449495553
Aditya,@thefaadguy,2021-08-19T05:30:35.000Z,,Every startup should learn from YouTube on how they created a sustainable product.,,16,30,378,[],https://twitter.com/thefaadguy/status/1428227877997223941
Mustafa Khundmiri,@mkhundmiri,2021-08-18T12:38:50.000Z,,"Most ""planning"" is procrastination in disguise.",👋,36,39,310,[],https://twitter.com/mkhundmiri/status/1427973261246091267
Aditya,@thefaadguy,2021-08-06T05:59:17.000Z,,"Advise for Startup founders: 

Sales is vanity
Profit is sanity
Cash flow is reality!

Focus on Cash flow.",,16,41,289,[],https://twitter.com/thefaadguy/status/1423524056100339715
Mustafa Khundmiri,@mkhundmiri,2021-08-17T09:30:50.000Z,,Competing with yourself is the most reliable growth hack.,👋,22,19,236,[],https://twitter.com/mkhundmiri/status/1427563561279098884
Mustafa Khundmiri,@mkhundmiri,2021-07-31T12:47:46.000Z,,Your ability to keep going — 𝘦𝘷𝘦𝘯 when it hurts — automatically puts you in the 𝘁𝗼𝗽 𝟱%,👋,17,21,236,[],https://twitter.com/mkhundmiri/status/1421452529318055943
Mustafa Khundmiri,@mkhundmiri,2021-08-23T05:55:53.000Z,,"Once you start taking action, you realize there are no secrets.",👋,26,24,255,[],https://twitter.com/mkhundmiri/status/1429683795217637376
Mustafa Khundmiri,@mkhundmiri,2021-08-09T08:00:02.000Z,,Normalize doing what you love so that you don't have to retire to enjoy life.,👋,28,18,237,[],https://twitter.com/mkhundmiri/status/1424641605789634560
Mustafa Khundmiri,@mkhundmiri,2021-08-06T13:12:14.000Z,,"Help others chase their dream, and they'll help you achieve yours.",👋,35,25,265,[],https://twitter.com/mkhundmiri/status/1423633011103305729
Mustafa Khundmiri,@mkhundmiri,2021-07-30T11:55:33.000Z,,"Comfort gives you regret. Pain gives you growth.

The choice is yours.",👋,39,37,306,[],https://twitter.com/mkhundmiri/status/1421076999938863106
Mustafa Khundmiri,@mkhundmiri,2021-08-15T13:40:27.000Z,,90% done is better than 100%.,👋,32,16,302,[],https://twitter.com/mkhundmiri/status/1426901602749751309
Mustafa Khundmiri,@mkhundmiri,2021-08-11T05:00:31.000Z,,It's amazing how many problems we can solve by simply talking to each other.,👋,42,18,350,[],https://twitter.com/mkhundmiri/status/1425321204789911559
Mustafa Khundmiri,@mkhundmiri,2021-08-06T05:30:00.000Z,,"Realization:

Tweeting is thinking in public ",👋 🧠,28,12,236,[],https://twitter.com/mkhundmiri/status/1423516686796300301
Mustafa Khundmiri,@mkhundmiri,2021-08-02T09:18:21.000Z,,Growth is all about doing things that you don't want to do so that you can do things that you want to do.,👋,21,36,249,[],https://twitter.com/mkhundmiri/status/1422124602625454091
Mustafa Khundmiri,@mkhundmiri,2021-08-17T06:31:16.000Z,,"Create part-time
Distribute full-time",👋,13,12,180,[],https://twitter.com/mkhundmiri/status/1427518372284026883
Mustafa Khundmiri,@mkhundmiri,2021-07-31T07:56:33.000Z,,"If you can start a side hustle without quitting your job, you can for sure start one without quitting college.",👋,43,19,319,[],https://twitter.com/mkhundmiri/status/1421379238758862851
Mustafa Khundmiri,@mkhundmiri,2021-08-03T04:57:17.000Z,,The most interesting thing I've done on Twitter is being myself.,👋,19,8,198,[],https://twitter.com/mkhundmiri/status/1422421291613581315
Mustafa Khundmiri,@mkhundmiri,2021-08-08T05:30:00.000Z,,Life would be 10X easier if only I looked forward to work the way I look forward to food.,👋,16,15,179,[],https://twitter.com/mkhundmiri/status/1424241462493941769
Mustafa Khundmiri,@mkhundmiri,2021-08-11T09:33:33.000Z,,"How to think clearly:

1. Collect your thoughts

2. Connect the dots",👋,28,11,184,[],https://twitter.com/mkhundmiri/status/1425389917513809920
Mustafa Khundmiri,@mkhundmiri,2021-08-03T12:03:06.000Z,,"Don't just acquire any skills, acquire skills people will pay for.",👋,25,8,225,[],https://twitter.com/mkhundmiri/status/1422528448271056906
Mustafa Khundmiri,@mkhundmiri,2021-08-13T08:06:51.000Z,,"Do it right, and your audience will give you more business than you can handle.",👋,19,9,202,[],https://twitter.com/mkhundmiri/status/1426092876493205505
Mustafa Khundmiri,@mkhundmiri,2021-08-13T05:23:27.000Z,,Mind mapping is one of the most underrated creativity tools.,👋,25,7,214,[],https://twitter.com/mkhundmiri/status/1426051755662401539
Mustafa Khundmiri,@mkhundmiri,2021-08-17T13:04:02.000Z,,Yeah going viral is cool — but have you ever tried being consistent for a long period of time?,👋,29,5,176,[],https://twitter.com/mkhundmiri/status/1427617213561806861
Mustafa Khundmiri,@mkhundmiri,2021-08-01T05:06:56.000Z,,I just want to be successful enough to have someone create a Wikipedia page about me ,👋,25,8,252,[],https://twitter.com/mkhundmiri/status/1421698943520370691
Mustafa Khundmiri,@mkhundmiri,2021-08-12T04:35:47.000Z,,"Focus on *one* social media platform and own it.

How? By building more one-on-one relationships via DMs.

Why? Because it's the best way to connect with the right people.

Where? Twitter is the right place for it.

When? The earlier you start, the better.

Okay? Okay.",👋,39,11,217,[],https://twitter.com/mkhundmiri/status/1425677370753650688
Mustafa Khundmiri,@mkhundmiri,2021-08-02T10:51:03.000Z,,"Success is subjective. 

We need to stop comparing our success to others because it means different to everyone.

For some, finding a good 9-5 job that pays well is success.

For others, it's about avoiding a 9-5 job and doing something of their own.

Either way, it's fine.",👋,27,11,183,[],https://twitter.com/mkhundmiri/status/1422147930643861509
Mustafa Khundmiri,@mkhundmiri,2021-08-10T11:22:11.000Z,,"Confession:

My sense of humor usually helps me cover up my lack of intelligence ",👋 😆,32,6,217,[],https://twitter.com/mkhundmiri/status/1425054867752554497
Mustafa Khundmiri,@mkhundmiri,2021-08-05T05:08:16.000Z,,"Back in 2005 (when Twitter did not exist) I used to *text* my thoughts/ideas to 8 of my friends every day.

Zero likes.

Just the satisfaction of creating and sharing.

Fast forward today, I'm able to reach 15,500+ of you.

*Still* not doing it for the likes.",👋,38,7,216,[],https://twitter.com/mkhundmiri/status/1423148828488732673
Mustafa Khundmiri,@mkhundmiri,2021-08-02T13:33:07.000Z,,"Blue is my color, but blue tick is not my thing.",👋,33,4,182,[],https://twitter.com/mkhundmiri/status/1422188717767372800
Mustafa Khundmiri,@mkhundmiri,2021-08-08T13:39:10.000Z,,I don't know who needs to hear this but stop treating your Twitter name as your website title ,👋 🤦,19,,160,[],https://twitter.com/mkhundmiri/status/1424364563752005639
AYUSH GUPTA,@InvestorAyush,2021-08-28T12:44:23.000Z,,"Elon Musk once said, 

""Give yourself 6 months.

If you are serious about changing your life, do something consistently for 6 months.

I guarantee you’ll see results.

If you give up, you don’t want it bad enough.""",,29,"1,319","4,194",[],https://twitter.com/InvestorAyush/status/1431598534214635521
Aditya,@thefaadguy,2021-09-11T11:07:36.000Z,,"If she laughed at your startup idea, make sure she does not get the shares of your IPO.",,83,242,"2,575",[],https://twitter.com/thefaadguy/status/1436647608315879435
Azhar.One97,@zhr_jafri,2021-09-19T16:25:00.000Z,,Best thing on the internet today ,😅,25,92,"1,266",['https://pbs.twimg.com/media/E_qUv_eVcAA-ox0?format=jpg&name=900x900'],https://twitter.com/zhr_jafri/status/1439626590749540356
Aditya,@thefaadguy,2021-09-17T05:53:39.000Z,,"In Bangalore, do not talk about your startup in a cab. 
Even the driver might be building something similar.",,77,215,"2,689",[],https://twitter.com/thefaadguy/status/1438742927413366784
Azhar.One97,@zhr_jafri,2021-08-28T18:16:00.000Z,,Honest Zomato ad ,😅,12,34,364,['https://pbs.twimg.com/media/E95bLjRUYAMkhjD?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1431681988843376643
Mustafa Khundmiri,@mkhundmiri,2021-09-14T06:18:56.000Z,,Don't just flirt with that startup idea — try dating it.,👋,75,200,"1,277",[],https://twitter.com/mkhundmiri/status/1437662127121043463
Aditya,@thefaadguy,2021-09-09T11:03:33.000Z,,"No matter how successful you become in your startup, parents still want you to do your MBA.",,71,86,"1,287",[],https://twitter.com/thefaadguy/status/1435921817114320897
Aditya,@thefaadguy,2021-09-07T06:20:08.000Z,,I want to start a startup with Elon Musk.I want Steve Jobs to do our marketing. I hope Bill Gates does not copy our technology.,,96,107,"1,259",[],https://twitter.com/thefaadguy/status/1435125716723531777
Mustafa Khundmiri,@mkhundmiri,2021-09-07T08:57:39.000Z,,Startup founders with more energy will almost always beat founders with more capital.,👋,47,88,755,[],https://twitter.com/mkhundmiri/status/1435165355756769283
Aditya,@thefaadguy,2021-09-15T05:22:59.000Z,,"Startup ecosystem will truly progress when we will call ""Female founders"" as just ""Founders"".",,30,80,700,[],https://twitter.com/thefaadguy/status/1438010437740548097
Mustafa Khundmiri,@mkhundmiri,2021-09-17T14:14:30.000Z,,"Normalize saying, ""I don’t know the answer to that question.""",👋,65,56,552,[],https://twitter.com/mkhundmiri/status/1438868972850462721
Mustafa Khundmiri,@mkhundmiri,2021-09-10T10:18:27.000Z,,10X your learning to 10X your earning.,👋,33,43,426,[],https://twitter.com/mkhundmiri/status/1436272855059103750
Aditya,@thefaadguy,2021-08-30T05:33:09.000Z,,"Bless those college kids who intern at their own startup, which is just a blog site and not even registered.",,25,63,729,[],https://twitter.com/thefaadguy/status/1432214787266514945
Aditya,@thefaadguy,2021-09-13T05:26:42.000Z,,I hate startups where teams are overrated and product is underrated.,,31,32,651,[],https://twitter.com/thefaadguy/status/1437286594805846019
Mustafa Khundmiri,@mkhundmiri,2021-09-09T05:11:40.000Z,,"""When something is important enough, you do it even if the odds are not in your favor.""  —  Elon Musk

That's how you build self-landing rockets when everyone says it's not possible.",👋,22,77,571,[],https://twitter.com/mkhundmiri/status/1435833262631489538
Mustafa Khundmiri,@mkhundmiri,2021-09-20T11:20:28.000Z,,Some doors are locked only in your mind.,👋,34,43,336,[],https://twitter.com/mkhundmiri/status/1439912339784953865
Mustafa Khundmiri,@mkhundmiri,2021-09-07T04:35:00.000Z,,Learn to start so you can start to learn.,👋,26,45,396,[],https://twitter.com/mkhundmiri/status/1435099255635546114
Mustafa Khundmiri,@mkhundmiri,2021-09-13T04:38:40.000Z,,Selling becomes easier with storytelling.,👋,44,44,425,[],https://twitter.com/mkhundmiri/status/1437274508310712320
Aditya,@thefaadguy,2021-08-24T05:41:16.000Z,,"If only Startup ideas could get funded, everyone would be a millionaire atleast on Twitter.",,35,45,526,[],https://twitter.com/thefaadguy/status/1430042504670302210
Mustafa Khundmiri,@mkhundmiri,2021-09-15T04:06:51.000Z,,"We can't stop time, but we can stop wasting it.",👋,43,68,504,[],https://twitter.com/mkhundmiri/status/1437991274158727177
Mustafa Khundmiri,@mkhundmiri,2021-09-16T06:42:28.000Z,,"Hear me out...

If you have lots of startup ideas — but no execution — you *don't* have lots of startup ideas.",👋,54,46,534,[],https://twitter.com/mkhundmiri/status/1438392827856056327
Aditya,@thefaadguy,2021-08-29T05:46:18.000Z,,"Startup founders are the best comedians.
Even if their jokes are not funny, their life definitely is.",,30,71,605,[],https://twitter.com/thefaadguy/status/1431855711693148163
Aditya,@thefaadguy,2021-09-08T06:16:22.000Z,,What would happen if all Angel investors and venture capitalists start their own startup?,,139,44,585,[],https://twitter.com/thefaadguy/status/1435487153119653888
Mustafa Khundmiri,@mkhundmiri,2021-09-16T08:42:33.000Z,,The one skill you should master to master any other skill is patience.,👋,43,44,407,[],https://twitter.com/mkhundmiri/status/1438423045471760384
Mustafa Khundmiri,@mkhundmiri,2021-09-12T15:30:00.000Z,,Overthinking has killed more dreams than failure ever will.,👋,30,73,481,[],https://twitter.com/mkhundmiri/status/1437076032805167107
Aditya,@thefaadguy,2021-09-22T05:35:03.000Z,,My 3 step approach to get Ideas for your Startup? (A short thread ),🧵,12,47,292,[],https://twitter.com/thefaadguy/status/1440550187898834958
Aditya,@thefaadguy,2021-08-28T05:59:13.000Z,,"An MBA gives you the network, which an entrepreneur will anyways build.",,11,47,446,[],https://twitter.com/thefaadguy/status/1431496571917504515
Aditya,@thefaadguy,2021-08-27T05:35:59.000Z,,Startup Idea - An app that helps you to dream better while sleeping.,,74,40,503,[],https://twitter.com/thefaadguy/status/1431128337632563202
Mustafa Khundmiri,@mkhundmiri,2021-09-08T15:13:47.000Z,,"If it breaks you from the outside, but builds you from the inside, it's worth doing.",👋,23,38,332,[],https://twitter.com/mkhundmiri/status/1435622398540324867
Aditya,@thefaadguy,2021-09-21T05:20:29.000Z,,"In Bangalore, people do not take cash.
They only take shares in your startup.",,25,27,674,[],https://twitter.com/thefaadguy/status/1440184133561450498
Mustafa Khundmiri,@mkhundmiri,2021-09-19T06:41:13.000Z,,Not everybody tweeting about startups has started a startup and vice versa.,👋,32,37,542,[],https://twitter.com/mkhundmiri/status/1439479677245001732
Mustafa Khundmiri,@mkhundmiri,2021-09-13T13:40:00.000Z,,It's super hard to compete with someone who's busy competing with themselves.,👋,25,48,411,[],https://twitter.com/mkhundmiri/status/1437410737853374464
Mustafa Khundmiri,@mkhundmiri,2021-09-14T04:26:23.000Z,,"Reading is great. But if you want ideas, you should try to study every line you read.",👋,30,42,356,[],https://twitter.com/mkhundmiri/status/1437633802428375042
Mustafa Khundmiri,@mkhundmiri,2021-09-12T06:01:09.000Z,,You don't need a CV to pitch to a VC.,👋,31,22,359,[],https://twitter.com/mkhundmiri/status/1436932876260413440
Mustafa Khundmiri,@mkhundmiri,2021-09-08T06:35:43.000Z,,It's better to have users who love your product than investors who believe in your unproven startup idea.,👋,23,36,396,[],https://twitter.com/mkhundmiri/status/1435492023864201216
Mustafa Khundmiri,@mkhundmiri,2021-09-07T11:06:44.000Z,,Watching yourself grow is a beautiful sight.,👋,42,31,370,[],https://twitter.com/mkhundmiri/status/1435197840662228994
AYUSH GUPTA,@InvestorAyush,2021-09-05T05:09:29.000Z,,"Total number of Indians having bank account: 100crs

Total number of Indians having smart phone: 75crs

Total number of Indians having demat account:6crs

Next 10 years will be golden period for Indian stock market considering lower interest rates & increasing financial awareness",,15,65,784,[],https://twitter.com/InvestorAyush/status/1434383161245323264
AYUSH GUPTA,@InvestorAyush,2021-09-20T13:32:07.000Z,,"Reading 20 pages per day is 7300 pages a year.

Walking 5k steps per day is around 20 lakhs steps a year.

Reaching out to 1 new person per day is 365 potential connections a year.

Becoming 1% better per day is 37 times better a year.

That's the power of SMALL HABITS!",,9,111,800,[],https://twitter.com/InvestorAyush/status/1439945467626811400
Mustafa Khundmiri,@mkhundmiri,2021-09-12T04:59:47.000Z,,"The more you share your thoughts, the better you think.",👋,37,27,306,[],https://twitter.com/mkhundmiri/status/1436917431717351425
Mustafa Khundmiri,@mkhundmiri,2021-09-15T11:42:01.000Z,,"When you *have* to, you find an excuse.

When you *want* to, you find a way.",👋,19,39,294,[],https://twitter.com/mkhundmiri/status/1438105822484074496
Mustafa Khundmiri,@mkhundmiri,2021-09-21T05:58:43.000Z,,"If you think building an audience is hard, wait till you build a business without it.",👋,29,21,325,[],https://twitter.com/mkhundmiri/status/1440193757467480067
Mustafa Khundmiri,@mkhundmiri,2021-09-17T04:35:09.000Z,,"Building an audience isn't rocket science. 

It's just content multiplied by consistency.",👋,36,30,406,[],https://twitter.com/mkhundmiri/status/1438723172803612673
Mustafa Khundmiri,@mkhundmiri,2021-09-10T17:20:05.000Z,,"Me: I finally crossed 20K followers! 

My wife: Nice! What do you want for lunch?",👋 😃,157,11,736,[],https://twitter.com/mkhundmiri/status/1436378959575281665
Mustafa Khundmiri,@mkhundmiri,2021-09-22T06:08:25.000Z,,Helping others is the coolest thing you can do.,👋,39,24,308,[],https://twitter.com/mkhundmiri/status/1440558584337612808
Aditya,@thefaadguy,2021-09-16T05:26:25.000Z,,"Startups after job or directly a startup?
What's your take on this classic question.",,143,34,476,[],https://twitter.com/thefaadguy/status/1438373688760434695
Mustafa Khundmiri,@mkhundmiri,2021-09-11T08:18:07.000Z,,"Just read this comment on YouTube 

""I'm going to buy mirrors and place them throughout my room so I can be surrounded by winners!""

Talk about believing in yourself! ",👋 👇 😅,45,24,353,[],https://twitter.com/mkhundmiri/status/1436604958405644297
Mustafa Khundmiri,@mkhundmiri,2021-09-12T07:09:24.000Z,,"100 focused hours are hard, but better than 1,000 distracted hours.",👋,22,24,257,[],https://twitter.com/mkhundmiri/status/1436950054649188354
Mustafa Khundmiri,@mkhundmiri,2021-09-13T07:40:42.000Z,,"If you're moving, you're growing.
If you're growing, you're living.",👋,25,28,308,[],https://twitter.com/mkhundmiri/status/1437320316280180740
Mustafa Khundmiri,@mkhundmiri,2021-09-09T11:57:51.000Z,,"Do you know why your jeans has a small but useless pocket right above the front pocket?

It was originally created to protect a pocket watch, and has stayed the same since 1873.

The more you know, the more you know ",👋 🤓,64,22,283,[],https://twitter.com/mkhundmiri/status/1435935480575524866
AYUSH GUPTA,@InvestorAyush,2021-09-19T12:38:05.000Z,,"Threads on all my core bets:-

1) Fredun Pharma
http://tiny.cc/Fredun

2) Inflame
http://tiny.cc/Inflame

3) Kingfa Science
http://tiny.cc/KingfaS

4) Medicamen Bio
http://tiny.cc/Medicamen

5) Shivalik Rasayan
http://tiny.cc/Shivalik

6) Xelpmoc Design
http://tiny.cc/XelpmocD",,7,179,489,[],https://twitter.com/InvestorAyush/status/1439569482242945032
Mustafa Khundmiri,@mkhundmiri,2021-09-12T09:45:47.000Z,,Being confident is more important than being right.,👋,45,22,341,[],https://twitter.com/mkhundmiri/status/1436989409425969153
Mustafa Khundmiri,@mkhundmiri,2021-09-10T12:29:42.000Z,,"Need a good tweet idea?

1. Find a popular tweet.

2. Find a creative way to say it.",👋,40,18,306,[],https://twitter.com/mkhundmiri/status/1436305882065690627
Mustafa Khundmiri,@mkhundmiri,2021-09-19T08:02:00.000Z,,"Sunday Tip:

If you're looking for specific information or want to explore a certain niche topic, use Twitter Search instead of Google.",👋,16,29,310,[],https://twitter.com/mkhundmiri/status/1439500004268249088
Mustafa Khundmiri,@mkhundmiri,2021-09-16T03:44:06.000Z,,"No one cares about your failures. 
Everyone cares about *their* success.",👋,31,21,321,[],https://twitter.com/mkhundmiri/status/1438347937298333697
Mustafa Khundmiri,@mkhundmiri,2021-09-21T10:05:08.000Z,,Learn to teach so you can teach to learn.,👋,26,18,238,[],https://twitter.com/mkhundmiri/status/1440255768444366857
Mustafa Khundmiri,@mkhundmiri,2021-09-08T04:18:05.000Z,,Nothing feels better than proving doubters wrong ,👋 💪,31,19,265,[],https://twitter.com/mkhundmiri/status/1435457387679268864
Mustafa Khundmiri,@mkhundmiri,2021-09-22T08:21:53.000Z,,Be your own audience and find others like you.,👋,22,8,222,[],https://twitter.com/mkhundmiri/status/1440592170801459200
Aditya,@thefaadguy,2021-09-03T05:34:40.000Z,,"If you could definite startups in one word, what would it be?",,261,29,431,[],https://twitter.com/thefaadguy/status/1433664720771301376
Mustafa Khundmiri,@mkhundmiri,2021-09-10T15:54:36.000Z,,Underrated skill: Mastering an underrated skill before it becomes overrated ,👋 😅,30,17,267,[],https://twitter.com/mkhundmiri/status/1436357446264442881
Mustafa Khundmiri,@mkhundmiri,2021-09-18T06:31:59.000Z,,"A startup idea is like a thumb, and its execution a thumbprint.

Think about it:

Even though your thumb looks like everyone else's, your thumbprint is unique to you. 

Similarly, ten different people may have the same startup idea — but the way they execute will be different.",👋,27,39,227,[],https://twitter.com/mkhundmiri/status/1439114964581584903
Mustafa Khundmiri,@mkhundmiri,2021-09-20T06:25:42.000Z,,Audience building is the new business plan.,👋,58,13,349,[],https://twitter.com/mkhundmiri/status/1439838159320223747
Mustafa Khundmiri,@mkhundmiri,2021-09-15T07:53:49.000Z,,"Let me say this once and for all:

All your followers are *not* your friends.

And not all your friends have to be your followers.",👋,26,14,238,[],https://twitter.com/mkhundmiri/status/1438048394526674944
Mustafa Khundmiri,@mkhundmiri,2021-09-15T06:37:04.000Z,,Idea: Let's trend #StopStartupIdeaAbuse in Startups ,👋 😆,19,7,196,[],https://twitter.com/mkhundmiri/status/1438029078196588544
Mustafa Khundmiri,@mkhundmiri,2021-09-14T12:42:42.000Z,,"If you want to make more friends, stop thinking about yourself.",👋,21,24,318,[],https://twitter.com/mkhundmiri/status/1437758705538199552
Mustafa Khundmiri,@mkhundmiri,2021-09-18T05:06:33.000Z,,"Observation:

Viral tweets don't get you followers — viral threads do.",👋,28,4,204,[],https://twitter.com/mkhundmiri/status/1439093461936840704
Mustafa Khundmiri,@mkhundmiri,2021-09-08T11:07:16.000Z,,"I'm not a developer, but for some reason I connect better with developers 

If you are one, feel free to reach out and let me know what you're working on ",👋 🤖 😃,29,3,213,[],https://twitter.com/mkhundmiri/status/1435560364096180226
Mustafa Khundmiri,@mkhundmiri,2021-09-12T08:10:27.000Z,,"I just wrote and scheduled 6 new tweets in 15 minutes.

How did I do that? 

Focused reading ",👋 🔥,26,,230,[],https://twitter.com/mkhundmiri/status/1436965415083655169
Mustafa Khundmiri,@mkhundmiri,2021-10-20T10:53:09.000Z,,Your biggest problem could be your biggest startup idea.,👋,58,188,"1,313",[],https://twitter.com/mkhundmiri/status/1450777101364187141
Aditya,@thefaadguy,2021-09-28T05:25:12.000Z,,A startup founder fights against the world to build something for the world.,,56,153,"1,183",[],https://twitter.com/thefaadguy/status/1442722036850167809
Mustafa Khundmiri,@mkhundmiri,2021-10-22T06:32:54.000Z,,Running your mouth is easy. Running a startup is hard.,👋,58,129,"1,004",[],https://twitter.com/mkhundmiri/status/1451436380391809034
Azhar.One97,@zhr_jafri,2021-10-17T04:46:01.000Z,,Startup folks flexing about their work ex on Twitter ,🙏,6,31,430,['https://pbs.twimg.com/media/FB4BSMpVQAEuuff?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1449597544628031493
Aditya,@thefaadguy,2021-10-06T05:19:47.000Z,,"Startup is never about the money you chase.
It is about the people you impact.",,36,155,"1,068",[],https://twitter.com/thefaadguy/status/1445619774336102405
Aditya,@thefaadguy,2021-10-02T17:03:39.000Z,,"If your cousins do not ask for a job in your startup, you haven't made it yet in life.",,29,113,"1,357",[],https://twitter.com/thefaadguy/status/1444347359949848577
Aditya,@thefaadguy,2021-10-14T05:30:34.000Z,,A startup truly begins when you realise that you cannot do everything on your own.,,28,130,"1,022",[],https://twitter.com/thefaadguy/status/1448521594389745674
Aditya,@thefaadguy,2021-10-19T05:32:10.000Z,,A struggling startup founder with an ambition is the most powerful person in the world.,,21,82,750,[],https://twitter.com/thefaadguy/status/1450333935150399497
Aditya,@thefaadguy,2021-10-02T05:35:47.000Z,,"In Bangalore, people do not have a breakup. They have a startup.",,51,98,"1,162",[],https://twitter.com/thefaadguy/status/1444174248843509760
Mustafa Khundmiri,@mkhundmiri,2021-10-08T15:00:18.000Z,,The simplest way to validate a startup idea is to ask yourself if you'd use it or pay for it.,👋,44,83,679,[],https://twitter.com/mkhundmiri/status/1446490643421745164
Aditya,@thefaadguy,2021-09-23T05:35:47.000Z,,"You do not need to create noise everytime while building a startup. 
Keep building it in silence.",,32,80,683,[],https://twitter.com/thefaadguy/status/1440912761223991300
Aditya,@thefaadguy,2021-10-21T05:33:20.000Z,,"Startups are 100% Hardwork.
There is no substitute to it.",,25,67,655,[],https://twitter.com/thefaadguy/status/1451059004059238401
Mustafa Khundmiri,@mkhundmiri,2021-09-30T12:47:57.000Z,,Start a startup that you wish someone had started.,👋,30,64,614,[],https://twitter.com/mkhundmiri/status/1443558233063366664
Aditya,@thefaadguy,2021-10-17T05:30:58.000Z,,Happy Sunday to everyone except Startup founders because they are working again today.,,49,64,789,[],https://twitter.com/thefaadguy/status/1449608856573603842
Aditya,@thefaadguy,2021-10-20T05:21:08.000Z,,"""Startups are risky. Never do it.""

- Said by someone who has never worked at a startup in their whole life.",,42,72,788,[],https://twitter.com/thefaadguy/status/1450693545447223300
