UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
jason wong,@EggrolI,2021-01-21T23:32:34.000Z,"I started Doe with $500 to prove out my low budget startup framework and I'm super excited to announce that we wrapped up 2020 with a 1000%+ revenue growth from 2019

I put my learnings together in a 53-page deck for everyone to check out. 

Just text BRAND to (917) 708-7091 ","I started Doe with $500 to prove out my low budget startup framework and I'm super excited to announce that we wrapped up 2020 with a 1000%+ revenue growth from 2019

I put my learnings together in a 53-page deck for everyone to check out. 

Just text BRAND to (917) 708-7091 ",☁,19,24,262,['https://pbs.twimg.com/media/EsSuNAEU4AE2lIn?format=jpg&name=small'],https://twitter.com/EggrolI/status/1352398715638566913
jason wong,@EggrolI,2021-01-25T22:59:21.000Z,"> wanting to leave social media to focus on work

> social media is part of work

oh","> wanting to leave social media to focus on work

> social media is part of work

oh",,9,10,139,[],https://twitter.com/EggrolI/status/1353839905256861696
jason wong,@EggrolI,2021-01-18T02:54:17.000Z,"After spending the weekend moving to my new place i’ve decided to never move again

or hoard less things

one or the other","After spending the weekend moving to my new place i’ve decided to never move again

or hoard less things

one or the other",,9,4,241,['https://pbs.twimg.com/media/Er-3Q71XUAcwTNg?format=jpg&name=small'],https://twitter.com/EggrolI/status/1350999926138957825
"James Camp ,",@JamesonCamp,2020-12-28T16:02:25.000Z," $85k+ While You Look at Puppies?

Yup, anyone can do it.

Yet another amazing website flipping opportunity

A Thread "," $85k+ While You Look at Puppies?

Yup, anyone can do it.

Yet another amazing website flipping opportunity

A Thread ",🛠 🛠 💸 ⬇,13,29,262,[],https://twitter.com/JamesonCamp/status/1343588120319709184
jason wong,@EggrolI,2021-01-08T21:16:36.000Z,if you still have your shopify sales push notification turned on you don’t need to make a course on ecommerce,if you still have your shopify sales push notification turned on you don’t need to make a course on ecommerce,,8,12,155,[],https://twitter.com/EggrolI/status/1347653452936007680
"James Camp ,",@JamesonCamp,2020-12-31T15:52:38.000Z,"In the next 365 days I’ll make $500k in cash and add $10M to my net worth 

What does your 2021 look like?","In the next 365 days I’ll make $500k in cash and add $10M to my net worth 

What does your 2021 look like?",🛠 🛠,32,6,369,[],https://twitter.com/JamesonCamp/status/1344672823755812867
"James Camp ,",@JamesonCamp,2021-01-02T21:15:01.000Z,"This year I realized that real estate investing isn’t nearly as easy as bigger pockets makes it seem

With that said

After risking a couple hundred k, and diving into a fix and flip on my own 

I’m more convinced than ever, it’s a straightforward path to massive wealth","This year I realized that real estate investing isn’t nearly as easy as bigger pockets makes it seem

With that said

After risking a couple hundred k, and diving into a fix and flip on my own 

I’m more convinced than ever, it’s a straightforward path to massive wealth",🛠 🛠,15,7,163,[],https://twitter.com/JamesonCamp/status/1345478729561219074
"James Camp ,",@JamesonCamp,2021-01-27T18:33:48.000Z,"I know everyone thinks this is just retailers and Wall Street bets moving markets

$30 BILLION of dollar volume went of on ","I know everyone thinks this is just retailers and Wall Street bets moving markets

$30 BILLION of dollar volume went of on $GME yesterday

That doesn’t happen without a tonnnn of institutional money flying around 

This isn’t just redditors with robinhood accounts...",🛠 🛠,12,25,204,[],https://twitter.com/JamesonCamp/status/1354497855575220230
jason wong,@EggrolI,2021-01-26T02:29:21.000Z,"We did a full analysis on every single marketing channel that we executed on in 2020 for Doe

and put it all in a deck for you guys

Who's ready for the drop tomorrow?","We did a full analysis on every single marketing channel that we executed on in 2020 for Doe

and put it all in a deck for you guys

Who's ready for the drop tomorrow?",,53,10,416,['https://pbs.twimg.com/media/Esn-Qb9VkAEW99M?format=jpg&name=small'],https://twitter.com/EggrolI/status/1353892755018113024
"James Camp ,",@JamesonCamp,2021-01-29T19:30:21.000Z,"1. Find a local pool fence installer - in an area with lots of pools, FL

2. Tell them that you know their average customer is worth $6500 to them

3. You would like $500 per booked client or $50 per live phone call of someone interested in pool fenciing

Then...","1. Find a local pool fence installer - in an area with lots of pools, FL

2. Tell them that you know their average customer is worth $6500 to them

3. You would like $500 per booked client or $50 per live phone call of someone interested in pool fenciing

Then...",🛠 🛠,12,42,332,[],https://twitter.com/JamesonCamp/status/1355236862307282945
jason wong,@EggrolI,2021-02-17T01:53:59.000Z,"Support your founder friends

It doesn't always mean you have to invest $$ or buy items at full price 

- Like/share their posts
- Intro to the right people
- Open up to listen

The journey is lonely and sometimes the small things mean the world","Support your founder friends

It doesn't always mean you have to invest $$ or buy items at full price 

- Like/share their posts
- Intro to the right people
- Open up to listen

The journey is lonely and sometimes the small things mean the world",,1,29,155,[],https://twitter.com/EggrolI/status/1361856388134100992
jason wong,@EggrolI,2021-02-05T03:10:34.000Z,not gonna lie it was nerve wrecking knowing virgil listened in to my panel,not gonna lie it was nerve wrecking knowing virgil listened in to my panel,,6,,146,['https://pbs.twimg.com/media/EtbnnmgVoAI0ESK?format=jpg&name=small'],https://twitter.com/EggrolI/status/1357527007567835136
"James Camp ,",@JamesonCamp,2021-03-24T11:51:53.000Z,"Learned a $250k lesson this year

House Flipping

IS NOT

as simple as you think it is

Props to all of you that make it look easy. 

Money is easy. Construction management? A whole other ball game","Learned a $250k lesson this year

House Flipping

IS NOT

as simple as you think it is

Props to all of you that make it look easy. 

Money is easy. Construction management? A whole other ball game",🛠 🛠,27,49,410,[],https://twitter.com/JamesonCamp/status/1374690429501902850
"James Camp ,",@JamesonCamp,2021-03-26T15:01:22.000Z,I have a theory ,"I have a theory 

Can you help me out?

If you are:

Male and ages 18-44

Like or RT this post",🛠 🛠 🤔,5,9,270,[],https://twitter.com/JamesonCamp/status/1375462889193144328
"James Camp ,",@JamesonCamp,2021-03-05T19:00:27.000Z,"In 2019 I had 150k shares of a penny stock called Helix TCS

I sold them for an average of something like .80 each

2 days ago they changed their name and went to the NASDAQ

They hit $40 a share....","In 2019 I had 150k shares of a penny stock called Helix TCS

I sold them for an average of something like .80 each

2 days ago they changed their name and went to the NASDAQ

They hit $40 a share....",🛠 🛠 😭,37,23,294,[],https://twitter.com/JamesonCamp/status/1367912910928961538
"James Camp ,",@JamesonCamp,2021-03-12T14:12:22.000Z,"So my sister charges a $13k day rate for consulting at her firm

Fully booked to the moon

Shes just a partner, not even a senior partner

The problem is, your client's problems are too small for you to get paid that","So my sister charges a $13k day rate for consulting at her firm

Fully booked to the moon

Shes just a partner, not even a senior partner

The problem is, your client's problems are too small for you to get paid that",🛠 🛠,26,19,247,[],https://twitter.com/JamesonCamp/status/1370377130291441664
"James Camp ,",@JamesonCamp,2021-03-03T03:46:32.000Z,"I’m currently owed $58k from a client

I’m very confident I’ll never get it. 

When you sign a contract, be aware you may have to litigate to get paid","I’m currently owed $58k from a client

I’m very confident I’ll never get it. 

When you sign a contract, be aware you may have to litigate to get paid",🛠 🛠,36,20,455,[],https://twitter.com/JamesonCamp/status/1366958140059754506
jason wong,@EggrolI,2021-03-15T19:30:12.000Z,"Revenue is vanity

Profit is sanity

Cash is reality

Next time a guru show you his Shopify dashboard go ask him for his P/L","Revenue is vanity

Profit is sanity

Cash is reality

Next time a guru show you his Shopify dashboard go ask him for his P/L",,8,22,231,[],https://twitter.com/EggrolI/status/1371544276539084800
jason wong,@EggrolI,2021-02-25T22:05:03.000Z,"Our group chat is looking to raise a pre-seed round for a new cloud kitchen brand called Nik Shawarma, a DTC Shawarma restaurant 

We’re raising $420,069 at a pre-money valuation of $1B

deck here:","Our group chat is looking to raise a pre-seed round for a new cloud kitchen brand called Nik Shawarma, a DTC Shawarma restaurant 

We’re raising $420,069 at a pre-money valuation of $1B

deck here:
http://nikshawarma.com",,21,6,149,['https://pbs.twimg.com/media/EvGrEbNUYAIZJUu?format=jpg&name=small'],https://twitter.com/EggrolI/status/1365060264002023426
"James Camp ,",@JamesonCamp,2021-03-22T14:47:48.000Z,"FUN FACT

When I sold my company last year 

I applied to over 30 jobs, I was tired of the roller coaster

Was ready for a nice fat paycheck and stability 

Best part is, I didn’t get an offer from any of them

...prob the best thing that ever happened to me","FUN FACT

When I sold my company last year 

I applied to over 30 jobs, I was tired of the roller coaster

Was ready for a nice fat paycheck and stability 

Best part is, I didn’t get an offer from any of them

...prob the best thing that ever happened to me",🛠 🛠,11,9,201,[],https://twitter.com/JamesonCamp/status/1374009923948978176
"James Camp ,",@JamesonCamp,2021-03-04T21:31:10.000Z,"Youtube just blew my mind

Uploaded first video, made with Loom and Canva template

Guessed keyword optimization and I'm already page 1 for the keyword I wanted and 4 hours of watch time in the first 2 hours of its existence ","Youtube just blew my mind

Uploaded first video, made with Loom and Canva template

Guessed keyword optimization and I'm already page 1 for the keyword I wanted and 4 hours of watch time in the first 2 hours of its existence 

Time for this old dog to learn some new tricks",🛠 🛠 🤯,14,5,170,[],https://twitter.com/JamesonCamp/status/1367588452770848772
"James Camp ,",@JamesonCamp,2021-04-22T14:59:15.000Z,"Anyone can make $165.98 a day 

With less than an hour of work a day

And NO website

Let's show you how  ","Anyone can make $165.98 a day 

With less than an hour of work a day

And NO website

Let's show you how  ",🛠 🛠 ⤵,56,340,"2,219",[],https://twitter.com/JamesonCamp/status/1385246829177102339
"James Camp ,",@JamesonCamp,2021-04-25T16:38:43.000Z,"Hung out with an old friend last night

They couldn’t grasp that I was a different person than I used to be

Tried to bring me down, say I was the same as who I used to be

...I will not hang out with her again

Cut those people from your life","Hung out with an old friend last night

They couldn’t grasp that I was a different person than I used to be

Tried to bring me down, say I was the same as who I used to be

...I will not hang out with her again

Cut those people from your life",🛠 🛠,33,52,709,[],https://twitter.com/JamesonCamp/status/1386359023981715456
jason wong,@EggrolI,2021-04-07T04:22:22.000Z,seeing ur own ad is cool until you realize that you just paid facebook to see your own ad,seeing ur own ad is cool until you realize that you just paid facebook to see your own ad,,8,20,414,[],https://twitter.com/EggrolI/status/1379650734237437960
"James Camp ,",@JamesonCamp,2021-04-05T19:11:16.000Z,"I could teach allll of money twitter about 

• Reverse mergers 
• PIPEs
• MPIDs
• ATS/Dark Pools
• Self Clearing firms
• removing restrictions from certs

But I’m 99% sure almost nobody would listen or care

Am I wrong?","I could teach allll of money twitter about 

• Reverse mergers 
• PIPEs
• MPIDs
• ATS/Dark Pools
• Self Clearing firms
• removing restrictions from certs

But I’m 99% sure almost nobody would listen or care

Am I wrong?",🛠 🛠,55,10,236,[],https://twitter.com/JamesonCamp/status/1379149656811261959
jason wong,@EggrolI,2021-04-14T19:04:00.000Z,"I'm a founder at a growing DTC beauty brand, here is my daily routine:

9am - wake up, turn swag on

10am - go into asana, comment ""what's the status here"" on every task

11am - eat during zoom w/ cam off

12pm - shitpost to grow my personal brand

11pm - log off after a busy day","I'm a founder at a growing DTC beauty brand, here is my daily routine:

9am - wake up, turn swag on

10am - go into asana, comment ""what's the status here"" on every task

11am - eat during zoom w/ cam off

12pm - shitpost to grow my personal brand

11pm - log off after a busy day",,8,3,183,[],https://twitter.com/EggrolI/status/1382409319463874560
jason wong,@EggrolI,2021-03-31T22:23:32.000Z,DROP YOUR DTC BRAND,"DROP YOUR DTC BRAND

I want to dissect a bunch of DTC brands, interview the founders, and create case studies on incredible brands in the space

Think of it like free consulting except it's in public 

 Share this to a founder pls! ",🚨 🚨 😅 🙏 🙏,63,11,139,[],https://twitter.com/EggrolI/status/1377386106031759361
"James Camp ,",@JamesonCamp,2021-04-22T01:41:48.000Z,"Last year I bought a house in west philly

It was horrific 

A lot of Money and time later 

We are ready to list this weekend","Last year I bought a house in west philly

It was horrific 

A lot of Money and time later 

We are ready to list this weekend",🛠 🛠,23,,120,['https://pbs.twimg.com/ext_tw_video_thumb/1385046058259058689/pu/img/rqx8pHMLjQWndA2J.jpg'],https://twitter.com/JamesonCamp/status/1385046145035034631
jason wong,@EggrolI,2021-04-12T21:19:32.000Z,Just got our PO to have our lashes in Urban Outfitters this summer,Just got our PO to have our lashes in Urban Outfitters this summer,,15,,157,['https://pbs.twimg.com/media/EyzZyiUVcAA4NN0?format=jpg&name=small'],https://twitter.com/EggrolI/status/1381718650575409155
"James Camp ,",@JamesonCamp,2021-04-30T15:01:18.000Z,"Want to make 166% profit in 12 months?

(great for website flipping)

Let's show you how ","Want to make 166% profit in 12 months?

(great for website flipping)

Let's show you how ",🛠 🛠 ⤵,5,57,297,[],https://twitter.com/JamesonCamp/status/1388146446457782272
"James Camp ,",@JamesonCamp,2021-05-10T13:32:01.000Z,"Listen if you don’t see inflation coming 

You’re blind

Raise your goals 

That $200k you wanted to make this year, just became $300k","Listen if you don’t see inflation coming 

You’re blind

Raise your goals 

That $200k you wanted to make this year, just became $300k",🛠 🛠,5,39,289,[],https://twitter.com/JamesonCamp/status/1391747857259040776
"James Camp ,",@JamesonCamp,2021-05-12T23:04:18.000Z,"Everyone talking about 

“Normalize retiring at 30”

I’m sitting here thinking 

“I’m gonna work until I die, I love this shit”","Everyone talking about 

“Normalize retiring at 30”

I’m sitting here thinking 

“I’m gonna work until I die, I love this shit”",🛠 🛠,22,27,234,[],https://twitter.com/JamesonCamp/status/1392616652437692430
jason wong,@EggrolI,2021-05-25T01:27:03.000Z,"When I first started with my SEO agency my website got  1,800 monthly organic traffic worth $584

Today, it generates 27,000 organic traffic every month that is worth $162k 

We rank for 4,700 organic keywords as opposed to 192

Some stuff we did ","When I first started with my SEO agency my website got  1,800 monthly organic traffic worth $584

Today, it generates 27,000 organic traffic every month that is worth $162k 

We rank for 4,700 organic keywords as opposed to 192

Some stuff we did ",👇 👇,4,27,195,"['https://pbs.twimg.com/media/E2MfnJfUYAIr37D?format=jpg&name=small', 'https://pbs.twimg.com/media/E2MfvlHUYAI1Dok?format=jpg&name=small']",https://twitter.com/EggrolI/status/1397001232242274304
"James Camp ,",@JamesonCamp,2021-05-21T18:20:59.000Z,"This is the truth about website flipping and business in general 

Don’t worry if you aren’t seeing serious results after 6 months

It takes time","This is the truth about website flipping and business in general 

Don’t worry if you aren’t seeing serious results after 6 months

It takes time",🛠 🛠,15,11,171,['https://pbs.twimg.com/media/E17m7bCX0AIBusz?format=jpg&name=medium'],https://twitter.com/JamesonCamp/status/1395806845546156037
"James Camp ,",@JamesonCamp,2021-05-03T23:37:48.000Z,"My only regret

Is not having bought more eth","My only regret

Is not having bought more eth",🛠 🛠,10,13,230,[],https://twitter.com/JamesonCamp/status/1389363593204936704
jason wong,@EggrolI,2021-04-28T04:00:44.000Z,"if anyone is trying to tell you to get into ecommerce for passive income they’ve either never done ecommerce before or is trying to sell you a course 

If you want something to put money into and sit back to collect money go put it in an safe investment fund

ecom isn’t passive","if anyone is trying to tell you to get into ecommerce for passive income they’ve either never done ecommerce before or is trying to sell you a course 

If you want something to put money into and sit back to collect money go put it in an safe investment fund

ecom isn’t passive",,6,19,219,[],https://twitter.com/EggrolI/status/1387255435103670272
"James Camp ,",@JamesonCamp,2021-05-01T13:44:41.000Z,"Today, I turn 33

- Woke up to an offer on an investment property

- Had set a goal of 10k followers - just hit 13.6k

- It’s 65 and sunny in NYC

- Life is good 

Love you twitter fam","Today, I turn 33

- Woke up to an offer on an investment property

- Had set a goal of 10k followers - just hit 13.6k

- It’s 65 and sunny in NYC

- Life is good 

Love you twitter fam",🛠 🛠,67,13,676,[],https://twitter.com/JamesonCamp/status/1388489556186570752
jason wong,@EggrolI,2021-05-12T22:23:03.000Z,i have this theory that kids who bypassed the firewall on school internet are all doing something cool right now,i have this theory that kids who bypassed the firewall on school internet are all doing something cool right now,,13,23,198,[],https://twitter.com/EggrolI/status/1392606270985687043
"James Camp ,",@JamesonCamp,2021-05-23T02:07:01.000Z,"Tomorrow morning

I’ll be waking up to watch the Monaco Grand Prix on TV

Next year

I’ll be waking up to stand on a balcony and watch it

Anybody else interested in this plan?","Tomorrow morning

I’ll be waking up to watch the Monaco Grand Prix on TV

Next year

I’ll be waking up to stand on a balcony and watch it

Anybody else interested in this plan?",🛠 🛠,30,3,184,[],https://twitter.com/JamesonCamp/status/1396286514447986689
jason wong,@EggrolI,2021-05-03T17:22:08.000Z,"I didn’t tell anyone at school this out of embarrassment but when i was 12 years old I used to live in a garage growing up and worked at a family restaurant for 6-7 hours after school

i’m not the smartest guy but i’ll outwork anyone","I didn’t tell anyone at school this out of embarrassment but when i was 12 years old I used to live in a garage growing up and worked at a family restaurant for 6-7 hours after school

i’m not the smartest guy but i’ll outwork anyone
Quote Tweet
Inc.
@Inc
 · May 3, 2021
Seeing influencers who looked like him succeed was the inspiration Jason Wong needed. @MaryRanYang http://on.inc.com/io6O54q",,11,3,151,['https://pbs.twimg.com/profile_images/794517026672967680/M4bp9e6f_mini.jpg'],https://twitter.com/EggrolI/status/1389269054330867718
"James Camp ,",@JamesonCamp,2021-05-06T23:56:00.000Z,"If I put together a little dinner in NYC

$500 a pop, we take a private room at a nice restaurant

Feast
Drink 

Network 

Would any of you be in?","If I put together a little dinner in NYC

$500 a pop, we take a private room at a nice restaurant

Feast
Drink 

Network 

Would any of you be in?",🛠 🛠,60,3,192,[],https://twitter.com/JamesonCamp/status/1390455337216626688
"James Camp ,",@JamesonCamp,2021-06-07T19:09:18.000Z,This is the level of dedication to the all mighty ,"This is the level of dedication to the all mighty  you need to be successful
0:59
3M views
From 
Michael Benson",🛠 🛠 💸,20,231,"1,004",[],https://twitter.com/JamesonCamp/status/1401979599836352519
jason wong,@EggrolI,2021-05-29T00:00:46.000Z,"yeah i’m DTC

down to cry","yeah i’m DTC

down to cry",,4,20,135,[],https://twitter.com/EggrolI/status/1398429070816251905
"James Camp ,",@JamesonCamp,2021-06-05T02:39:52.000Z,"Want to make $499 this weekend?

Buy this domain, then google ""wedding photographers cabo"" - and offer to sell them the domain for $500 - or rent it to them for $50 a month and forward it to their site

Done...I could teach you how to find these all day btw","Want to make $499 this weekend?

Buy this domain, then google ""wedding photographers cabo"" - and offer to sell them the domain for $500 - or rent it to them for $50 a month and forward it to their site

Done...I could teach you how to find these all day btw",🛠 🛠,28,46,479,['https://pbs.twimg.com/media/E3FfUyCWQAIIkxj?format=jpg&name=medium'],https://twitter.com/JamesonCamp/status/1401005822055006212
"James Camp ,",@JamesonCamp,2021-06-02T15:01:29.000Z,"70%+ of your site visitors are going to leave

and NEVER return or click anything

If we're smart? We can turn them into money ","70%+ of your site visitors are going to leave

and NEVER return or click anything

If we're smart? We can turn them into money ",🛠 🛠 ⤵,15,79,395,[],https://twitter.com/JamesonCamp/status/1400105295272161281
"James Camp ,",@JamesonCamp,2021-06-06T12:36:09.000Z,"Call me crazy if you want 

But put what you can into 

ETH
BTC
TSLA
AAPL
SPY

And just don’t touch it

Im talking about don’t touch any of it for 20 years 

Thoughts?","Call me crazy if you want 

But put what you can into 

ETH
BTC
TSLA
AAPL
SPY

And just don’t touch it

Im talking about don’t touch any of it for 20 years 

Thoughts?",🛠 🛠,54,33,439,[],https://twitter.com/JamesonCamp/status/1401518271698964480
"James Camp ,",@JamesonCamp,2021-06-08T17:12:27.000Z,"It’s official

I’m going all on Twitter till I hit at least 100k followers

I just was reached out to by a $14B company about working together 

Because they like my twitter…

Never underestimate the power of an audience","It’s official

I’m going all on Twitter till I hit at least 100k followers

I just was reached out to by a $14B company about working together 

Because they like my twitter…

Never underestimate the power of an audience",🛠 🛠,38,19,551,[],https://twitter.com/JamesonCamp/status/1402312579775598599
jason wong,@EggrolI,2021-06-17T17:00:02.000Z,"To everyone that shop online

Please understand that small businesses do not have our own delivery fleet

If USPS loses your order, we can replace your order at a loss to our company, but being upset at us because you think we're also USPS is extremely outta pocket","To everyone that shop online

Please understand that small businesses do not have our own delivery fleet

If USPS loses your order, we can replace your order at a loss to our company, but being upset at us because you think we're also USPS is extremely outta pocket",,18,57,351,[],https://twitter.com/EggrolI/status/1405570947269156865
"James Camp ,",@JamesonCamp,2021-06-21T16:22:02.000Z,"I'm super bullish on these things called...

Domain Names

Just like real estate, there is a finite supply

and the demand for them is only growing day by day

any 1 word .com will 5-10X in value over the next decade","I'm super bullish on these things called...

Domain Names

Just like real estate, there is a finite supply

and the demand for them is only growing day by day

any 1 word .com will 5-10X in value over the next decade",🛠 🛠,19,23,205,[],https://twitter.com/JamesonCamp/status/1407010933667418124
"James Camp ,",@JamesonCamp,2021-06-09T20:45:39.000Z,"Here's a peek at my holding company's acquisition thesis...

1. Buy stable brands
2. Look for markets with a rising TAM
3. Crush operating expenses via shared services

Let's break these down","Here's a peek at my holding company's acquisition thesis...

1. Buy stable brands
2. Look for markets with a rising TAM
3. Crush operating expenses via shared services

Let's break these down",🛠 🛠 ⬇,12,24,210,[],https://twitter.com/JamesonCamp/status/1402728623082291203
"James Camp ,",@JamesonCamp,2021-06-24T23:58:28.000Z,"I’m a pretty mediocre SEO

But have ranked 1000s of keywords

The key is to write fantastic and viral content…

But sometimes the topic is boring, so what do we do? (Our seo team really)

Let’s me tell you ","I’m a pretty mediocre SEO

But have ranked 1000s of keywords

The key is to write fantastic and viral content…

But sometimes the topic is boring, so what do we do? (Our seo team really)

Let’s me tell you ",🛠 🛠 ⬇,10,35,245,[],https://twitter.com/JamesonCamp/status/1408212965199912961
"James Camp ,",@JamesonCamp,2021-06-12T14:41:13.000Z,"I fundamentally believe getting good at anything requires

- 80% action
- 20% strategy
- 100% skin in the game","I fundamentally believe getting good at anything requires

- 80% action
- 20% strategy
- 100% skin in the game",🛠 🛠,7,29,282,[],https://twitter.com/JamesonCamp/status/1403724073297981458
"James Camp ,",@JamesonCamp,2021-06-14T15:02:26.000Z,"When it comes to website flipping there is a dirty secret I don't tell people unless they ask

You don't NEED to flip these sites

Why not hold them on your books and collect the cash forever, slowly building a portfolio of assets that bring you 30% every year","When it comes to website flipping there is a dirty secret I don't tell people unless they ask

You don't NEED to flip these sites

Why not hold them on your books and collect the cash forever, slowly building a portfolio of assets that bring you 30% every year",🛠 🛠,12,10,176,[],https://twitter.com/JamesonCamp/status/1404454186633285637
"James Camp ,",@JamesonCamp,2021-05-26T16:18:19.000Z,"Feeling like a failure recently 

Then I remembered in the last 12 months I: 

- sold a company 
- bought a house
- rehabbed and sold a house 
- built an amazing course on website flipping
- started a new company 
- acquired an ecom brand doing $5M in 2021

And more...

Zoom out","Feeling like a failure recently 

Then I remembered in the last 12 months I: 

- sold a company 
- bought a house
- rehabbed and sold a house 
- built an amazing course on website flipping
- started a new company 
- acquired an ecom brand doing $5M in 2021

And more...

Zoom out",🛠 🛠,23,7,235,[],https://twitter.com/JamesonCamp/status/1397587916717690887
"James Camp ,",@JamesonCamp,2021-06-10T20:43:16.000Z,"1 of the most stressful days in last 5 years today

-Sent the wrong email to 3k people 

-House I’m selling has total hiccups with the deed

-Old permit violations on house still showing up 

But I called my mom and she said

“When you’re going through hell, keep going” ","1 of the most stressful days in last 5 years today

-Sent the wrong email to 3k people 

-House I’m selling has total hiccups with the deed

-Old permit violations on house still showing up 

But I called my mom and she said

“When you’re going through hell, keep going” ",🛠 🛠 ❤,16,3,163,[],https://twitter.com/JamesonCamp/status/1403090410621345797
"James Camp ,",@JamesonCamp,2021-07-03T19:02:29.000Z,"Ironically the people who are actually able to retire at 35

Are far to driven to actually retire at 35","Ironically the people who are actually able to retire at 35

Are far to driven to actually retire at 35",🛠 🛠,69,129,"1,625",[],https://twitter.com/JamesonCamp/status/1411399969282658312
"James Camp ,",@JamesonCamp,2021-07-09T16:50:03.000Z,"Half the people shitting on bankers and lawyers in there 9-5’s

Wouldn’t last 2 seconds in that world","Half the people shitting on bankers and lawyers in there 9-5’s

Wouldn’t last 2 seconds in that world",🛠 🛠,57,61,921,[],https://twitter.com/JamesonCamp/status/1413540968536608778
"James Camp ,",@JamesonCamp,2021-07-11T16:48:13.000Z,"You need to race to $20M of net worth 

As fast as you possibly can

Forget ever living off that $20M

You will be set off of borrowing against it and return on investments for the rest of your life","You need to race to $20M of net worth 

As fast as you possibly can

Forget ever living off that $20M

You will be set off of borrowing against it and return on investments for the rest of your life",🛠 🛠,36,81,952,[],https://twitter.com/JamesonCamp/status/1414265280193257472
"James Camp ,",@JamesonCamp,2021-07-06T19:52:17.000Z,"If you don’t realize that amazing marketing 

Beats amazing product

Not sure what to tell you","If you don’t realize that amazing marketing 

Beats amazing product

Not sure what to tell you",🛠 🛠,45,41,302,[],https://twitter.com/JamesonCamp/status/1412499665552031748
"James Camp ,",@JamesonCamp,2021-07-18T21:56:14.000Z,"Next time you start a company

Buy your shares at par value in a self directed Roth IRA

Won’t ever pay capital gains tax if you sell the company one day","Next time you start a company

Buy your shares at par value in a self directed Roth IRA

Won’t ever pay capital gains tax if you sell the company one day",🛠 🛠,19,36,341,[],https://twitter.com/JamesonCamp/status/1416879512596492294
"James Camp ,",@JamesonCamp,2021-07-24T23:02:38.000Z,"Most of you are too young for this 

But Dreamcast might be the most underrated video game system of all time","Most of you are too young for this 

But Dreamcast might be the most underrated video game system of all time",🛠 🛠,77,18,323,[],https://twitter.com/JamesonCamp/status/1419070547569303553
"James Camp ,",@JamesonCamp,2021-06-27T15:41:57.000Z,"You could build a massively profitable business in 3 steps

1. Buy a high traffic niche website

2. Add an email capture/build a newsletter

3. Done

100k uniques monthly on the site, could easily leave you with 100k+ subs in 2 years

Newsletter worth more than the site","You could build a massively profitable business in 3 steps

1. Buy a high traffic niche website

2. Add an email capture/build a newsletter

3. Done

100k uniques monthly on the site, could easily leave you with 100k+ subs in 2 years

Newsletter worth more than the site",🛠 🛠,15,21,213,[],https://twitter.com/JamesonCamp/status/1409175175191465989
"James Camp ,",@JamesonCamp,2021-07-10T14:35:11.000Z,"PRO TIP

Amex Gold gives you 4x points on up to $150k in ad spend 

Amex will allow you to open 10+ accounts

I used to not care about this, but am a changed man. Hope this is useful to someone else as it was to me","PRO TIP

Amex Gold gives you 4x points on up to $150k in ad spend 

Amex will allow you to open 10+ accounts

I used to not care about this, but am a changed man. Hope this is useful to someone else as it was to me",🛠 🛠,30,28,389,[],https://twitter.com/JamesonCamp/status/1413869415737798658
"James Camp ,",@JamesonCamp,2021-07-23T23:07:44.000Z,"If you’re really curious about affiliate marketing 

1. Pick a niche you like 
2. Go to offer vault and pick an offer
3. Sign up for some webhosting and get free Ad credits 

Go run some traffic for free

You prob wont get profitable, but you will learn a TON for $10","If you’re really curious about affiliate marketing 

1. Pick a niche you like 
2. Go to offer vault and pick an offer
3. Sign up for some webhosting and get free Ad credits 

Go run some traffic for free

You prob wont get profitable, but you will learn a TON for $10",🛠 🛠,5,32,290,[],https://twitter.com/JamesonCamp/status/1418709443496263688
jason wong,@EggrolI,2021-06-25T21:53:53.000Z,"After 4 months of research, scripting, filming, editing, and a lot of eye bags, I'm thrilled to officially launch my eCommerce Masterclass Building Blocks","After 4 months of research, scripting, filming, editing, and a lot of eye bags, I'm thrilled to officially launch my eCommerce Masterclass Building Blocks

http://bbclass.co

150+ videos, here are some things you can expect ",👇,18,44,373,['https://pbs.twimg.com/media/E4wjX9rVEAAnElH?format=jpg&name=small'],https://twitter.com/EggrolI/status/1408544000739479554
"James Camp ,",@JamesonCamp,2021-07-03T16:47:47.000Z,"Twitter might be the most powerful networking tool the world has ever known 

Hands down

Has been for me at least","Twitter might be the most powerful networking tool the world has ever known 

Hands down

Has been for me at least",🛠 🛠,11,8,196,[],https://twitter.com/JamesonCamp/status/1411366070603194370
"James Camp ,",@JamesonCamp,2021-07-15T19:27:18.000Z,"At one point I was top 1% highest paid club promoters in NYC (maybe the world as well). Making $1200 flat rate + commissions a night

I was FAR from the best at it though

Lesson in there…

Interesting enough story or a thread?","At one point I was top 1% highest paid club promoters in NYC (maybe the world as well). Making $1200 flat rate + commissions a night

I was FAR from the best at it though

Lesson in there…

Interesting enough story or a thread?",🛠 🛠,38,7,269,[],https://twitter.com/JamesonCamp/status/1415754865427501060
